,x,y
76,-0.037435625,-0.048819195
77,-0.0860738,-0.064352594
78,-0.07029382,-0.06949768
79,0.031050444,0.027157564
80,0.06016783,-0.048960347
81,-0.080465905,-0.076652564
82,0.059676617,-0.053686798
83,-0.03382367,-0.05824715
84,-0.09618039,-0.07895692
85,-0.05802497,-0.007975994
86,-0.021143002,0.0034259288
87,-0.037029415,-0.05197785
88,-0.056228176,-0.053272497
89,0.099179044,-0.009017269
90,0.0813682,-0.033674866
91,-0.0733842,-0.019945284
92,-0.07241686,-0.06655156
93,0.033093743,-0.060150556
94,0.045999054,-0.044118013
95,-0.08872176,-0.06348523
96,0.06869884,-0.06647246
97,-0.05926536,0.0026605194
98,-0.045998815,-0.050372783
99,-0.02938056,-0.052643623
100,-0.010394681,-0.048657987
101,0.047505587,-0.009763313
102,0.013120211,0.044715125
103,-0.027550204,-0.043467008
104,0.023040574,-0.024829376
105,0.063218266,-0.014568385
106,0.0673565,-0.0012364232
107,-0.010074008,0.005420445
108,-0.013565096,0.016265359
109,0.065850616,-0.04872767
110,0.079867,-0.04776407
111,-0.03320038,-0.052372955
112,0.046733886,-0.065436184
113,0.033957038,-0.016144568
114,0.013545294,-0.036197275
115,0.10326606,0.006532674
116,-0.06570045,-0.063778795
117,0.04864433,0.031781495
118,0.09304448,-0.0075574927
119,0.044858515,0.037261248
120,0.06325333,0.042933565
121,0.0042256457,0.00230053
122,-0.019547926,-0.043765735
123,0.035616867,0.0054219575
124,0.005458263,-0.03924307
125,-0.11654548,-0.07170811
126,0.05335602,-0.0269575
127,-0.010424729,-0.028764054
128,-0.017311223,-0.03975377
129,0.021408899,-0.019880421
130,-0.012775434,-0.03869125
131,0.04116491,0.03059042
132,-0.0039977417,-0.04128138
133,-0.00830995,0.015577719
134,0.08815826,0.025187628
135,-0.05579099,-0.061585296
136,-0.019259628,-0.030674396
137,-0.028807102,-0.044943295
138,0.090307064,-0.010674374
139,0.09093854,0.022018306
140,-0.008406841,-0.002549825
141,0.038764436,-0.02960948
142,-0.029775308,-0.047667857
143,0.006799702,0.033642184
144,-0.06587752,-0.030805623
145,0.05860951,-0.061504293
146,0.09237029,-0.014367198
147,0.031102046,0.027512327
148,0.04859746,-0.06270127
149,-0.03468581,-0.050378714
150,0.02385038,-0.0042076176
151,0.086811736,-0.017350454
152,-0.030863684,-0.056837406
153,-0.028181098,-0.046155766
154,0.10583974,0.019230366
155,-0.08439265,-0.058722913
156,-0.043995462,-0.05703594
157,0.054560725,0.04193028
158,0.021910772,-0.05428612
159,0.0488334,0.023379117
160,0.062112175,0.033479244
161,-0.031031985,-0.05069079
162,0.00606117,0.027464861
163,-0.01797601,0.03081812
164,0.012497904,0.034342367
165,-0.08408779,-0.05545643
166,0.029539226,-0.044511676
167,0.034538254,-0.010654017
168,0.023500102,-0.05514117
169,-0.031615444,-0.051495798
170,0.07622808,0.0537954
171,0.020551935,-0.038047433
172,0.008482972,0.00047693675
173,0.06460231,-0.029232785
174,0.0127650425,0.00333217
175,0.035526074,-0.06702309
176,0.02279738,-0.030160028
177,-0.09817668,-0.05353632
178,0.10720215,0.02527052
179,0.045193847,-0.0051588006
180,-0.05166992,0.042385068
181,0.015166267,-0.06307684
182,0.054159045,-0.0217952
183,-0.037292022,-0.041602805
184,0.0446968,-0.08495934
185,0.003121524,0.043967187
186,0.031860378,0.02055228
187,0.10430699,0.022258064
188,-0.071685456,-0.07649431
189,-0.115840204,-0.056840215
190,0.05100517,-0.0007634207
191,-0.03949985,-0.044389356
192,-0.041856293,0.014746764
193,0.07149108,-0.05943681
194,-0.028379617,-0.056189347
195,0.10968159,0.012490693
196,-0.056532938,0.007120048
197,-0.04966611,-0.06010635
198,-0.029869635,-0.04506892
199,0.046213582,-0.024444241
200,-0.04124749,-0.056882426
201,-0.05403985,0.007278532
202,-0.042804807,-0.049576554
203,0.10666894,-0.026037013
204,0.0900108,-0.027007904
205,-0.010784171,-0.038334727
206,0.005898636,0.040229354
207,0.054299895,0.028911695
208,0.066548266,0.017440798
209,-0.023013528,0.034421954
210,-0.04304694,-0.057513732
211,0.021525085,-0.0050276
212,-0.014671298,-0.043530468
213,0.113483615,0.008417888
214,-0.07897306,-0.0771734
215,0.015428507,-0.04986903
216,0.027793022,-0.05554339
217,0.06495999,-0.029269667
218,0.032938175,-0.049109504
219,-0.0056623747,-0.04627408
220,-0.08626315,-0.054012578
221,-0.101881,-0.06238178
222,-0.044975106,-0.051481333
223,0.08478185,-0.015268004
224,0.018633973,-0.029386586
225,0.030594395,-0.03539575
226,0.110223465,0.035897464
227,-0.004270488,0.012241773
228,0.011017514,-0.034510884
229,0.052323904,0.041012328
230,0.029309504,-0.04405216
231,-0.045613367,0.017992606
232,0.0653219,-0.057169255
233,-0.014006999,0.06452919
234,-0.031632837,-0.054962996
235,-0.018023577,-0.040317588
236,0.008416666,0.03847949
237,-0.022940965,-0.054131065
238,-0.030384772,0.030113157
239,0.0018059347,-0.04230569
240,-0.10096683,-0.07711754
241,-0.016039794,-0.03553195
242,0.061613858,-0.056733526
243,0.039549146,0.028412644
244,-0.05177121,-0.037638344
245,-0.0090836035,-0.034600884
246,-0.0698047,-0.06027218
247,0.012026081,-9.750294e-05
248,-0.043352906,-0.04931857
249,-0.08938855,-0.066410646
250,0.052620444,-0.07486102
251,-0.034064174,-0.054744948
252,-0.09545841,-0.07152827
253,0.018440759,0.00016913003
254,-0.06002808,0.005740916
255,-0.030693134,-0.040410273
256,-0.11673556,-0.011784356
257,-0.023340005,-0.033806864
258,-0.032827698,0.04416751
259,0.021426316,-0.018846435
260,-0.0394631,0.027943613
261,-0.064189665,-0.06454494
262,-0.044515613,-0.04489776
263,0.015324485,-0.012347713
264,-0.0319937,0.029389583
265,-0.09341877,-0.066835806
266,-0.023504082,0.038395565
267,0.036682423,-0.012223463
268,0.04814733,0.00810141
269,-0.03341451,0.037294466
270,-0.06472772,-0.057357445
271,0.024503738,0.005541537
272,-0.036583576,-0.026880357
273,-0.037112407,-0.053404342
274,0.0633995,-0.05218919
275,-0.07789576,-0.07419168
276,0.035235334,-0.032067426
277,-0.016374895,-0.039251097
278,0.039901357,-0.04874472
279,0.0048213466,0.0030848265
280,0.107986145,0.0193144
281,0.049737412,-0.013180142
282,0.027799752,-0.05094086
283,0.04775642,-0.037161395
284,0.012356968,-0.021306047
285,-0.042940613,-0.055347137
286,-0.03532984,-0.012717333
287,0.0970644,0.0049097794
288,0.02755344,-0.01882348
289,-0.05384639,-0.058206167
290,-0.043531097,-0.05381783
291,-0.027750324,-0.050537977
292,0.013738387,0.004172386
293,-0.012606976,-0.044623543
294,-0.0745435,-0.0625239
295,0.06005646,0.04727085
296,-0.032327384,-0.043083347
297,0.057058204,0.040373307
298,0.010987798,0.053198982
299,-0.08651011,-0.063244656
300,0.033656392,-0.023053486
301,-0.07742761,-0.07634038
302,0.06512318,-0.0037047074
303,-0.057029847,-0.059724677
304,-0.03058425,-0.04533814
305,0.06183076,0.027348356
306,0.0062579103,-0.036659934
307,-0.09379199,-0.06856586
308,-0.017424222,-0.03617492
309,0.007611134,0.009123693
310,0.002295119,-0.04122996
311,0.057503812,0.0044218274
312,-0.04900377,-0.054064397
313,0.084057406,-0.021621889
314,-0.09372219,-0.065968126
315,-0.034839727,-0.040329758
316,0.009457139,-0.0027008455
317,-0.10198532,-0.06836115
318,-0.02395129,-0.0417168
319,-0.05437634,0.015569715
320,0.049535878,-0.027951771
321,-0.100752704,-0.08166458
322,0.047228187,-0.071873724
323,-0.090045005,-0.08282981
324,-0.036259845,-0.043527436
325,0.035670962,-0.056917112
326,-0.042259697,-0.051480997
327,0.034354787,-0.039388396
328,-0.031273022,-0.045316655
329,-0.09475474,-0.08074168
330,0.027815413,-0.022812499
331,-0.10756326,-0.056168668
332,-0.029213466,0.0024543186
333,-0.0052240547,-0.0344062
334,-0.22296794,0.015879575
335,-0.01553122,-0.045993295
336,-0.060690016,-0.0541934
337,-0.08865558,-0.07925135
338,-0.05959779,-0.055531412
339,-0.08528292,-0.055204827
340,0.00092527794,-0.046731457
341,-0.08192153,0.0020924197
342,0.003161451,-0.030539062
343,0.10009468,0.005958918
344,0.05153141,-0.05096747
345,0.0888246,0.010643922
346,0.055392306,0.029253019
347,-0.05131927,-0.05602575
348,0.026640192,-0.020436885
349,-0.023429444,-0.04964544
350,-0.0068513844,-0.03253573
351,-0.06774447,-0.048029456
352,0.036393214,-0.023317393
353,0.009884676,-0.0066043446
354,-0.06393609,0.0076824715
355,-0.0149212,-0.104720145
356,-0.009882915,-0.026384372
357,-0.024724036,0.0144457845
358,-0.089886025,0.019488648
359,-0.0027332404,-0.072961815
360,-0.095060885,0.02219789
361,-0.04993025,0.02971735
362,-0.00916981,-0.054245535
363,-0.074441716,-0.07094784
364,0.045493726,0.03955447
365,0.043457087,-0.021104025
366,0.019122174,-0.011741026
367,-0.036551952,-0.057378236
368,0.028665978,-0.022124184
369,0.06839214,-0.027502023
370,-0.07357985,-0.062332436
371,0.019013237,-0.06302007
372,-0.006079209,0.047519173
373,0.08551529,0.019762248
374,0.0550899,-0.03510153
375,0.04509779,0.03263526
376,-0.013314329,-0.007199504
377,-0.07201793,-0.07556176
378,0.020111144,0.011595632
379,-0.03038773,-0.04017129
380,-0.0128778145,0.05211678
381,-0.0009566039,-0.031699866
382,-0.06418926,0.059146002
383,0.0038108954,-0.022077579
384,-0.0009736656,0.06295035
385,-0.10778186,-0.06930983
386,0.06325841,0.053286795
387,0.02765629,-0.031004472
388,0.002011732,-0.0376648
389,0.013379115,0.0584394
390,0.089579955,-0.0122580435
391,-0.011290249,-0.014723489
392,0.029893864,0.009702707
393,0.057977755,-0.020464554
394,0.045704827,-0.06953919
395,-0.0409975,-0.05509685
396,-0.03063533,0.0335479
397,0.017061727,-0.04077879
398,0.017900355,-0.042703785
399,-0.07462817,-0.07247268
400,0.042653456,-0.04303194
401,0.052230537,-0.004756646
402,-0.09770959,-0.07065935
403,-0.10766006,0.012457796
404,-0.01561539,-0.040614363
405,-0.04730528,-0.054670595
406,0.015213022,-0.040318884
407,0.11232604,0.014959212
408,0.045285515,0.03739534
409,-0.017428262,-0.047649972
410,-0.07816625,-0.049544834
411,-0.096413486,-0.07875447
412,-0.11086453,-0.06701479
413,0.039387368,-0.010133772
414,0.0239102,0.004890021
415,-0.087850444,-0.07376489
416,0.015572477,-0.024174428
417,-0.026617117,0.06258226
418,-0.014861869,0.030873697
419,-0.10689182,-0.07313045
420,0.047857728,-0.012104154
421,0.03844968,-0.03761723
422,-0.03410505,-0.052712344
423,-0.005951722,-0.027151924
424,0.023951566,-0.005016275
425,0.061388228,0.045294847
426,0.022768423,0.025566565
427,0.03118608,-0.026675392
428,0.02549774,-0.038685367
429,-0.032035265,-0.03130896
430,-0.1144225,-0.07433047
431,-0.00128577,-0.048828185
432,0.007797034,-0.021766866
433,0.04872355,-0.025872407
434,0.0033287671,-0.03607471
435,-0.028474,-0.04053437
436,0.015285064,-0.039000697
437,-0.019784102,-0.0517286
438,-0.11811603,-0.047701646
439,0.04304759,-0.032078553
440,0.04343926,0.018079411
441,-0.037399895,-0.0451619
442,-0.09302682,-0.053118475
443,0.008082049,-0.018916495
444,-0.029020743,-0.055807177
445,-0.07168276,-0.06876448
446,-0.090104245,-0.06357765
447,0.07244009,-0.0032131337
448,0.01852001,-0.050557002
449,-0.057547286,-0.07486793
450,0.061316468,0.055489983
451,-0.010700328,-0.024216723
452,-0.08755649,-0.048763722
453,0.020773355,-0.023522401
454,-0.025349826,0.039378084
455,-0.086257964,-0.0799062
456,0.04052834,0.037537824
457,0.06923339,-0.038953874
458,-0.014718939,-0.047522407
459,-0.012191954,-0.029661326
460,-0.025218923,-0.07849352
461,0.00864868,-0.0105150305
462,-0.11394991,0.045775216
463,-0.08860145,-0.06858775
464,-0.028441718,-0.042266924
465,-0.0057281577,0.0012128626
466,-0.08058657,-0.069070086
467,-0.09524309,-0.08173467
468,-0.05725899,-0.06908685
469,0.0015101141,0.07954302
470,-0.03754345,-0.01933871
471,-0.0034084462,-0.031565126
472,-0.02949979,-0.04739879
473,-0.023949334,-0.054801237
474,-0.05592256,-0.056057565
475,-0.09425839,-0.05482913
476,0.06649578,-0.048972007
477,-0.015848462,-0.0438029
478,-0.0107150795,-0.041520298
479,0.029299127,-0.056648195
480,0.008756671,0.00056710077
481,0.03906007,0.038201816
482,0.03327909,-0.023381844
483,-0.017327992,-0.056749977
484,-0.04570656,-0.044759836
485,0.054785367,-0.050352234
486,-0.11583286,-0.072717525
487,-0.08139103,-0.07479504
488,0.04579139,0.0116151525
489,0.0067585865,-0.056995593
490,0.06614333,-0.010277246
491,-0.124570556,-0.08302286
492,0.02919513,0.018574078
493,-0.038429365,-0.05177922
494,-0.042870637,-0.03465902
495,0.030936683,0.029568596
496,-0.05119357,-0.053757567
497,-0.077862054,0.017328762
498,-0.011654457,-0.045916587
499,0.08649496,-0.053419936
500,-0.10317676,0.030522399
501,-0.030140838,-0.041340496
502,-0.042657457,-0.05610647
503,0.001877529,-0.008498462
504,-0.052141577,-0.0010270526
505,0.0029598123,-0.026202213
506,-0.10581361,0.023509596
507,0.041181307,0.018972425
508,-0.0958684,-0.06636343
509,-0.012202027,-0.026730549
510,0.08379133,0.017330352
511,0.027988696,-0.03315938
512,-0.044157527,-0.055857588
513,0.031167755,0.010418358
514,0.07608998,-0.008340594
515,0.1058119,0.0133233
516,0.06733175,-0.010496765
517,-0.04213909,0.029319376
518,-0.054250848,-0.048456546
519,-0.0034621607,-0.039742272
520,-0.06830252,-0.06161682
521,0.06605515,-0.024340838
522,0.005471901,-0.02606882
523,-0.088456966,-0.07066687
524,-0.019242322,-0.012100401
525,-0.0054304264,-0.049568888
526,0.045655563,0.041509137
527,0.004840617,-0.041694064
528,0.0026449107,-0.028526347
529,0.001957274,-0.036837664
530,0.0007536167,-0.000476431
531,0.059656736,0.04284582
532,0.036850035,0.02871642
533,0.031232504,-0.023244819
534,0.08429736,-0.022528498
535,0.011096932,0.0004941829
536,0.051863845,-0.0033130972
537,-0.047824636,-0.036448035
538,0.0059746495,-0.046601564
539,-0.092469655,-0.059379604
540,-0.011125587,-0.043371055
541,0.07852333,-0.013922256
542,0.04697052,0.03563986
543,0.024429934,-0.010556754
544,-0.04503902,-0.053038646
545,0.06304047,-0.05696985
546,-0.09443164,-0.07789315
547,-0.0038106083,-0.024955949
548,0.047286928,0.033425715
549,0.05195099,0.036549162
550,-0.08523163,-0.05515707
551,-0.09951643,-0.07787654
552,0.0068283486,-0.05542961
553,0.05914687,0.044438433
554,0.06697548,-0.062039442
555,0.05198604,-0.028420037
556,-0.04442871,-0.050002277
557,0.034533035,-0.003980679
558,-0.0069588465,-0.044605043
559,0.08964028,0.023706364
560,-0.0052828123,-0.042239852
561,0.047145836,-0.025200618
562,0.005177205,-0.011695082
563,0.0463433,0.038063664
564,0.07435315,0.03603438
565,0.073732354,-0.009612151
566,-0.031732142,-0.04783293
567,0.022903679,0.021935847
568,-0.042442646,-0.056741767
569,0.040525958,0.034447163
570,-0.026692279,0.04584302
571,-0.04444372,-0.07729877
572,0.033368085,-0.04402852
573,-0.09423765,-0.062222928
574,-0.005877432,0.0027564652
575,-0.05241915,-0.057675462
576,0.00091517123,-0.04101383
577,0.047639273,0.008533538
578,0.03183854,-0.0022899036
579,-0.05970233,-0.042275265
580,0.0050009177,-0.08252789
581,0.051062807,-0.037737846
582,0.049665462,-0.026913932
583,0.025675882,-0.0120746335
584,0.011929354,-0.037482984
585,-0.075745225,-0.06780692
586,-0.035810083,-0.041662887
587,0.02921365,-0.03881471
588,0.07667911,-0.028789323
589,0.03906829,0.056361858
590,0.05261448,0.04745644
591,0.053785764,0.051279355
592,-0.027209625,-0.04853969
593,0.052217398,0.040660556
594,-0.005814091,0.0040287375
595,-0.027144935,-0.04590475
596,0.01698562,0.02516903
597,-0.10071899,-0.07648887
598,0.06560811,0.057099286
599,0.003290712,0.003523933
600,0.052768588,0.042486496
601,-0.03514113,-0.051371712
602,0.029095279,-0.00577229
603,0.012131077,-0.003543589
604,-0.010458842,-0.018346436
605,0.020055985,-0.025172824
606,0.008765761,-0.05389494
607,0.04152241,0.0003294255
608,-0.037237044,-0.059321523
609,0.048857484,0.035451718
610,0.03333826,-0.063684374
611,-0.07535435,-0.057763685
612,0.03794068,0.026730316
613,-0.044354595,-0.04997113
614,-0.036338642,-0.05257385
615,0.02147541,-0.005634499
616,0.007663715,-0.037275124
617,-0.04376746,-0.05554728
618,-0.001299304,-0.029381556
619,0.06787003,-0.024675598
620,-0.048438568,-0.082442276
621,0.033031598,0.028896011
622,0.006994986,-0.04499243
623,-0.0320721,-0.050847866
624,-0.05019883,0.0655619
625,0.048246574,0.029957496
626,0.088775925,0.019678535
627,-0.018334115,-0.048193682
628,0.0072778864,-0.04201987
629,-0.009547526,-0.055587843
630,-0.0015782308,-0.048673313
631,-0.09735523,-0.05357511
632,0.06363468,-0.0005429442
633,0.019200321,0.0042454195
634,0.035513848,0.028674498
635,-0.0021747407,0.010629963
636,-0.005817449,0.016800467
637,0.05376997,0.039055455
638,-0.12136065,-0.06615822
639,-0.017832683,-0.025349129
640,-0.03230236,-0.044764712
641,-0.00096586486,-0.039314687
642,0.017592698,0.015293258
643,-0.038849123,-0.052165426
644,0.008442755,-0.0014626316
645,-0.034340363,-0.056916043
646,-0.08250714,-0.05543861
647,-0.039911523,0.023296913
648,0.019271288,-0.06352834
649,-0.03503153,-0.053477112
650,0.10861516,0.021576144
651,0.06684419,0.05218117
652,-0.025154343,-0.039516106
653,-0.025134133,-0.049166445
654,-0.00027138737,-0.012358003
655,-0.027435083,-0.046721034
656,0.046857283,-0.024406178
657,-0.015584469,0.007259777
658,-0.028489292,-0.05019349
659,-0.027560402,-0.03765878
660,0.047347542,0.04561543
661,0.0048044324,-0.009280805
662,0.091554776,0.003913624
663,-0.04492019,-0.05093099
664,-0.0042579006,-0.035854727
665,9.9619836e-05,-0.028868368
666,0.059617776,-0.008404885
667,0.043345496,0.031543747
668,-0.00074321567,-0.04106241
669,0.006678856,0.0067369114
670,0.03606113,-0.060682535
671,0.015399245,0.013834895
672,-0.05107766,-0.05450494
673,-0.042644583,-0.050417833
674,0.052818794,-0.04352465
675,0.02445109,-0.007590473
676,0.037733328,-0.010009977
677,-0.022669662,-0.037816834
678,-0.026204083,-0.049902976
679,0.020771893,0.06644894
680,0.0013657557,-0.038296584
681,-0.00017733498,-0.03500726
682,-0.10658799,-0.07278405
683,0.026856907,0.0064128474
684,-0.036138732,-0.04227494
685,0.040008377,0.015051073
686,0.055431694,-0.06584719
687,0.07545189,0.025032308
688,-0.07276212,-0.06096932
689,0.03469391,-0.01670408
690,-0.031064693,-0.043189857
691,0.013342454,0.0055121183
692,0.018954823,-0.024762366
693,0.0053904294,-0.01617014
694,-0.001572125,-0.038295735
695,0.0028977997,-0.011519755
696,0.008108688,-0.025065104
697,0.051286392,-0.038546436
698,0.02455804,0.015102505
699,-0.087345086,-0.06595865
700,0.0007346513,-0.033395767
701,0.048767235,-0.03383837
702,0.009356885,-0.005075619
703,-0.024489142,-0.048877988
704,0.04497962,-0.04657569
705,0.05035328,0.039709996
706,0.010003901,-0.032377083
707,-0.06621626,-0.053871434
708,-0.017743355,0.03239673
709,0.034820724,-0.012334735
710,-0.036223635,-0.040261738
711,-0.074994534,-0.05062785
712,-0.032445777,-0.04078995
713,-0.09081038,-0.06553967
714,-0.032260146,-0.036558267
715,-0.022976777,-0.040995106
716,-0.0102643315,-0.039927706
717,0.04378841,0.027281461
718,-0.0054797777,-0.046221353
719,0.0397902,-0.02906729
720,0.040141262,-0.033435542
721,0.021048723,0.014896234
722,-0.09803426,-0.058100604
723,-0.10090099,-0.06769856
724,0.028677464,-0.053207565
725,-0.05679954,-0.064910166
726,-0.024570191,-0.055478424
727,0.110612914,0.0075659826
728,-0.08045754,0.020780656
729,0.022542302,-0.060463242
730,-0.071696654,-0.050889984
731,0.010559712,0.009351206
732,-0.03159994,-0.059448
733,-0.043994717,-0.052311543
734,0.01787094,-0.010379103
735,-0.00028563474,-0.043853078
736,-0.023301916,-0.052176826
737,-0.015514346,-0.041081365
738,0.012098707,-0.006708307
739,-0.06159171,-0.0665428
740,0.037361432,-0.022843035
741,0.039806966,-0.05721209
742,0.013330536,-0.01449563
743,0.010010146,-0.033667915
744,0.04511408,-0.053930793
745,0.021003617,-0.04614005
746,-0.07142951,-0.04951271
747,0.057079725,-0.008989054
748,-0.045309506,-0.052572396
749,-0.083476305,-0.049607582
750,0.06687464,-0.006171154
751,-0.041581366,-0.050917394
752,0.016848924,-0.04943285
753,0.024731046,-0.012867746
754,0.06796585,0.026469406
755,-0.031173332,-0.043281835
756,-0.018199194,-0.033438366
757,-0.03675628,-0.048700258
758,-0.03670778,-0.026165945
759,0.05555365,-0.037751798
760,-0.0728173,-0.039041042
761,-0.048975848,-0.048154403
762,-0.078975156,-0.07598644
763,-0.038813684,-0.0499001
764,0.073972,-0.039897803
765,-0.0055564493,-0.035253365
766,-0.0015744161,-0.03899627
767,0.031131307,-0.088480115
768,-0.08781511,-0.085373215
769,0.0627512,0.021398231
770,-0.027764041,-0.043104712
771,0.027082216,-0.016461166
772,0.02318824,0.0053178533
773,0.02490832,-0.029775944
774,-0.025351772,-0.039230432
775,-0.0017338636,-0.05466693
776,0.037679058,-0.022895465
777,0.039954506,-0.00065358344
778,-0.005418029,-0.028794292
779,-0.05943674,0.035031985
780,-0.04399002,-0.04320088
781,-0.059035935,-0.061138235
782,-0.006118554,-0.053477135
783,0.09044436,0.052170668
784,0.044653043,0.025894247
785,-0.04000251,-0.052463803
786,-0.0745941,-0.05913683
787,-0.0007237455,-0.002974041
788,0.0045794393,-0.034782145
789,0.020350302,-0.018604035
790,0.057296444,0.02333436
791,0.024675263,0.0033008484
792,-0.0032606772,-0.025555667
793,0.023823785,-0.010273431
794,0.03986076,-0.05651221
795,-0.027420225,-0.037477434
796,0.013811345,-0.04747338
797,-0.031581327,-0.04825187
798,0.01219199,-0.033416696
799,-0.048992094,0.01406663
800,-0.06626878,-0.070237376
801,-0.061459977,-0.04531077
802,0.009984663,-0.015327267
803,-0.05015327,-0.048316356
804,-0.034442298,-0.03564298
805,-0.044575665,-0.044094462
806,0.009315702,-0.030011192
807,0.055632368,-0.031193359
808,0.0138985785,-0.049002964
809,-0.010531545,-0.035995062
810,0.03898634,0.0007171377
811,0.007791884,-0.00050981424
812,0.011358045,-0.03227476
813,-0.086138256,-0.068048224
814,-0.030751867,-0.056058753
815,-0.039854497,-0.050355084
816,0.021551596,0.020834286
817,0.03444466,-0.00030595527
818,0.022598023,-0.06817938
819,-0.006169235,-0.014750662
820,-0.07293149,-0.06495437
821,-0.05082313,-0.06710563
822,0.043055236,0.026312312
823,-0.023378871,-0.049337335
824,-0.037451692,-0.045556292
825,0.08044648,-0.04979294
826,-0.031820584,-0.02602864
827,0.0060125864,-0.048126984
828,-0.0521704,0.0487499
829,0.010441918,0.0011864773
830,0.050755683,0.043614637
831,-0.012902435,-0.05689989
832,0.05008478,-0.055212907
833,0.004313257,-0.020711178
834,-0.040931795,-0.04421239
835,-0.08759992,-0.052656222
836,0.036246877,-0.011502325
837,0.032056127,0.025645481
838,0.008219589,-0.025289183
839,-0.0089684045,-0.02709948
840,0.020290483,-0.019940687
841,0.015467765,0.08275218
842,-0.10285187,-0.0707593
843,0.017458878,-0.022605898
844,-0.03699923,-0.044449255
845,0.03508924,-0.083927915
846,-0.078403324,-0.055566803
847,-0.038727578,-0.051339958
848,0.014591766,0.044660755
849,-0.01121658,-0.060143545
850,0.04913563,0.034666024
851,0.03866389,-0.061932903
852,-0.034181982,-0.043504003
853,0.0743843,-0.021486796
854,-0.06803331,-0.057067335
855,-0.03420816,0.054365408
856,-0.014131856,-0.065976776
857,0.02405447,0.016205544
858,-0.04527777,-0.061247364
859,-0.078472495,-0.07045703
860,-0.07338426,-0.054869555
861,0.055936024,0.04902995
862,0.0033071905,-0.03239942
863,0.046593234,0.010818547
864,0.04338312,-0.03928348
865,0.011819334,-0.045777075
866,-0.045361742,-0.057124685
867,0.055342108,0.05110097
868,0.0220942,0.012012346
869,-0.0914462,-0.0839275
870,0.034539185,0.010380564
871,0.003997314,0.015642837
872,0.053496208,0.046272773
873,0.0675716,0.02393373
874,0.039749272,0.033805396
875,-0.075064555,-0.04798695
876,0.06660939,0.042596053
877,0.0838809,-0.011681779
878,-0.0069102338,-0.0038915756
879,-0.0057036686,-0.05837491
880,-0.10114231,-0.064482525
881,-0.027802428,-0.04818618
882,0.010845877,0.014090717
883,0.058038007,-0.04880259
884,-0.0040736287,-0.032364167
885,-0.018282179,-0.020171603
886,-0.027865348,-0.05078559
887,-0.070775986,0.063046716
888,-0.10499678,-0.06749176
889,-0.11129033,-0.07146541
890,-0.046970095,-0.042370606
891,-0.026977288,-0.050699394
892,0.07325749,0.04093853
893,0.05169842,0.021940187
894,-0.015894514,-0.10602855
895,0.049765587,0.014381522
896,-0.04215181,-0.04968352
897,-0.07001744,-0.037400126
898,0.07349972,-0.03173631
899,0.014540725,0.004904279
900,0.032417987,-0.04460829
901,0.0008839831,0.03586182
902,-0.0068566552,-0.035380073
903,-0.102807455,-0.054718513
904,0.031375155,-0.06546948
905,0.005912274,-0.031128922
906,0.06280893,0.044530436
907,-0.028772075,-0.053142253
908,0.053122606,-0.040026024
909,-0.056259543,-0.045669112
